geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
sphere,0.543,4.532,1.403,0.445,0.545,0.858,0.0,0.0,41.87,1229034,0.10057,-0.00693
sphere,8.367,2.847,1.433,1.266,0.894,0.293,0.0,0.0,28.67,2394210,0.09914,-0.01013
airfoil,0.835,0.239,0.179,1.229,0.507,0.12,0.0,8.1,38.37,3110602,0.01252,0.85535
suv,16.491,4.373,2.904,4.828,1.98,1.862,2.5,0.2,20.1,6401240,0.37738,0.13047
ahmed_body,4.522,0.933,0.103,1.097,0.382,0.276,0.0,11.5,57.26,4143418,0.27137,0.03602
sphere,5.828,0.072,0.683,1.127,0.62,0.398,0.0,0.0,37.77,2807836,0.09783,0.00257
cylinder,6.597,0.575,1.469,2.546,0.558,0.977,0.0,0.0,26.94,4524356,0.29721,-0.00516
sphere,9.745,3.187,0.318,0.323,0.543,0.974,0.0,0.0,35.0,745712,0.09895,-0.00117
fsae,8.458,1.04,1.209,4.386,1.565,1.135,24.5,0.8,48.83,14127202,0.86547,-2.51245
airfoil,3.518,0.291,0.086,1.421,1.566,0.069,0.0,2.6,76.75,7194047,0.00675,0.28741
truck,52.139,21.357,8.433,8.424,2.451,3.964,0.0,0.6,21.07,11708026,0.70387,0.08109
sedan,10.487,3.528,1.866,4.235,1.88,1.414,2.0,12.1,43.65,12193783,0.2607,0.19899
cylinder,5.573,2.623,0.579,2.855,0.768,0.952,0.0,0.0,47.13,8875735,0.2915,0.00702
suv,14.733,6.823,2.646,4.739,2.087,1.719,1.4,9.6,36.16,11303578,0.38282,0.1797
wedge,5.174,1.202,0.54,1.787,0.916,0.596,0.0,30.2,15.74,1855368,0.60147,0.19868
sedan,8.258,4.351,1.996,4.389,1.865,1.356,2.3,11.5,38.36,11105675,0.26085,0.21244
wedge,3.742,1.023,0.982,1.805,1.265,0.725,0.0,44.2,44.68,5319749,0.72621,0.26268
cylinder,2.51,2.952,1.944,2.622,0.374,0.66,0.0,0.0,38.3,6624182,0.29633,-0.00052
ahmed_body,4.102,0.791,0.097,0.979,0.407,0.299,0.0,5.4,25.1,1620904,0.26108,0.03181
airfoil,3.808,0.493,0.089,1.051,1.533,0.18,0.0,3.4,63.84,4425847,0.00716,0.39338
airfoil,0.682,0.463,0.157,0.665,1.34,0.233,0.0,10.0,36.34,1594070,0.01592,1.0912
sedan,10.68,2.822,2.17,4.998,1.731,1.391,2.0,14.2,31.57,10408104,0.25059,0.1712
sedan,8.778,2.953,2.047,4.259,1.896,1.495,1.6,14.0,22.97,6453115,0.26598,0.13774
ahmed_body,3.534,0.979,0.09,1.026,0.404,0.265,0.0,25.5,47.77,3232983,0.2993,0.09617
airfoil,1.926,0.122,0.146,1.646,0.316,0.183,0.0,0.7,37.26,4045512,0.00609,0.07485
fsae,5.612,1.027,1.057,3.916,1.477,1.036,16.2,1.9,36.79,9503274,0.86034,-2.11442
sphere,6.85,1.493,1.314,0.102,0.882,1.298,0.0,0.0,26.27,176751,0.44838,-0.00147
wedge,3.943,0.296,0.847,1.39,0.685,0.971,0.0,31.3,46.86,4296530,0.59052,0.20267
airfoil,1.765,0.046,0.047,1.749,1.664,0.224,0.0,11.4,21.16,2441216,0.03448,1.31967
fsae,7.544,1.308,1.052,3.502,1.335,1.276,18.6,1.0,47.12,10884844,0.89133,-2.19233
ahmed_body,4.926,0.944,0.088,0.983,0.416,0.32,0.0,19.4,41.62,2698711,0.27656,0.08861
wedge,2.053,1.515,0.224,1.662,1.257,0.824,0.0,56.0,38.44,4214201,0.86245,0.3375
wedge,1.281,0.887,1.364,0.945,0.626,0.889,0.0,18.9,31.33,1952958,0.4799,0.16099
sedan,11.496,3.625,2.226,4.831,1.792,1.494,4.5,18.6,36.84,11739712,0.30936,0.21922
sedan,11.248,2.642,2.114,4.972,1.749,1.345,4.3,14.0,31.97,10485148,0.24717,0.18552
wedge,1.678,1.232,1.129,0.759,1.399,0.669,0.0,33.3,21.49,1075918,0.64617,0.19717
sedan,10.511,3.87,2.128,4.659,1.64,1.461,4.2,14.2,23.91,7348067,0.25546,0.14215
sphere,11.925,3.553,0.07,1.2,1.118,1.132,0.0,0.0,42.65,3375989,0.09762,0.00844
ahmed_body,4.109,0.665,0.108,1.15,0.353,0.267,0.0,16.2,45.46,3448483,0.25991,0.07759
suv,16.361,4.398,2.793,4.779,1.856,1.789,2.7,0.6,28.3,8921220,0.36978,0.14675
wedge,1.248,0.239,0.898,2.261,0.4,0.234,0.0,50.2,18.16,2708427,0.79845,0.30859
airfoil,2.958,0.464,0.098,1.022,0.496,0.038,0.0,3.1,55.15,3717896,0.00677,0.31441
ahmed_body,4.575,0.947,0.109,1.115,0.386,0.271,0.0,23.5,58.77,4322464,0.28683,0.11908
sedan,11.305,3.691,2.258,4.5,1.845,1.351,3.7,11.4,47.68,14153034,0.24876,0.22642
flat_plate,1.215,0.015,2.42,0.02,1.295,1.784,0.0,0.0,11.93,15739,1.28446,0.02218
fsae,6.178,1.351,1.275,4.382,1.595,1.238,22.6,2.0,23.12,6682839,0.9089,-2.62382
fsae,6.78,0.912,1.122,3.642,1.534,1.22,41.0,4.6,34.06,8182488,0.97325,-2.98363
ahmed_body,4.655,0.939,0.111,0.926,0.413,0.301,0.0,10.1,48.62,2969797,0.27454,0.05582
fsae,8.087,1.061,1.476,3.883,1.395,1.089,32.6,5.0,25.88,6628763,0.95273,-2.81739
wedge,3.961,0.605,0.525,1.415,1.028,0.377,0.0,25.0,48.12,4491412,0.54485,0.19714
wedge,3.688,1.712,1.079,0.843,1.434,0.423,0.0,38.9,39.15,2177009,0.67144,0.25172
airfoil,1.834,0.458,0.14,1.88,0.443,0.102,0.0,6.2,76.86,9531451,0.01,0.68279
sedan,9.397,2.539,2.022,4.155,1.646,1.412,2.8,10.6,48.16,13199525,0.26141,0.23524
cylinder,5.87,1.763,1.719,0.87,0.532,0.965,0.0,0.0,46.35,2659927,0.30061,0.00234
airfoil,1.014,0.345,0.16,1.803,1.326,0.227,0.0,9.0,40.84,4857158,0.01387,0.98743
sedan,12.369,3.008,2.332,4.915,1.872,1.452,5.0,12.5,27.33,8860617,0.25288,0.15798
fsae,6.357,1.13,1.281,4.442,1.588,1.232,36.6,1.8,22.42,6569237,0.96331,-2.94126
cylinder,6.108,1.358,0.516,1.21,0.672,0.654,0.0,0.0,49.7,3966821,0.30535,0.00914
wedge,5.421,0.89,1.43,1.874,0.537,0.654,0.0,22.6,47.56,5879119,0.52356,0.15462
flat_plate,2.916,0.019,1.8,0.031,1.872,1.919,0.0,0.0,14.61,29875,1.20977,0.02095
fsae,5.636,1.383,1.364,4.177,1.489,1.142,32.0,1.2,34.06,9384474,0.9232,-2.90587
suv,14.229,6.668,3.174,4.938,1.866,1.897,1.5,7.1,41.22,13426409,0.37971,0.18336
airfoil,0.788,0.373,0.034,1.836,1.448,0.208,0.0,11.5,24.92,3018016,0.03617,1.20833
suv,17.053,6.185,2.545,4.678,1.86,1.831,1.6,9.7,39.66,12238092,0.36682,0.15494
sedan,12.581,3.394,2.324,4.856,1.779,1.491,2.6,13.9,37.61,12047108,0.24981,0.20249
sphere,4.382,4.511,0.808,0.563,0.362,0.289,0.0,0.0,45.06,1673402,0.09899,0.00564
sedan,10.831,3.685,1.982,4.483,1.756,1.365,1.0,11.0,40.86,12082809,0.26468,0.178
airfoil,2.255,0.439,0.035,1.409,1.6,0.07,0.0,7.1,77.3,7184413,0.01121,0.78683
suv,16.086,4.571,2.925,4.416,1.808,1.823,1.9,2.6,27.93,8135810,0.36555,0.131
fsae,6.882,1.104,1.099,3.661,1.583,1.163,27.1,1.8,18.16,4385472,0.90447,-2.5045
fsae,8.142,1.155,1.453,3.391,1.437,1.026,31.3,4.0,39.56,8848810,0.965,-2.80901
sedan,9.561,2.767,2.118,4.026,1.693,1.314,4.0,17.0,41.95,11140547,0.24463,0.23742
sedan,12.857,3.699,2.215,4.029,1.673,1.378,4.7,18.8,45.46,12081685,0.30674,0.25396
suv,16.125,5.879,3.163,4.732,2.002,1.806,0.9,7.2,41.01,12800747,0.37781,0.19379
flat_plate,4.47,0.003,1.735,0.029,0.931,0.543,0.0,0.0,31.44,60142,1.23579,0.00854
airfoil,0.5,0.098,0.124,1.271,1.841,0.054,0.0,3.6,65.05,5453730,0.00714,0.38733
sedan,8.161,4.072,1.935,4.929,1.717,1.452,3.4,14.7,47.88,15567317,0.25035,0.24706
sedan,8.34,3.322,1.92,4.54,1.734,1.413,1.8,13.7,35.07,10502493,0.25596,0.1829
cylinder,5.989,1.647,1.063,0.769,0.821,0.285,0.0,0.0,40.68,2063517,0.30143,0.00658
airfoil,1.014,0.257,0.143,1.983,1.199,0.171,0.0,5.0,76.91,10060193,0.00859,0.54759
sedan,9.336,2.823,1.974,4.245,1.673,1.426,1.0,18.8,21.49,6017484,0.30647,0.15852
wedge,4.785,1.034,1.21,1.513,0.849,0.671,0.0,36.7,10.09,1007003,0.67765,0.2196
suv,12.235,6.117,2.579,4.405,1.953,1.701,0.6,6.8,27.8,8077770,0.37072,0.12903
wedge,4.001,0.889,0.564,1.47,0.493,0.873,0.0,13.3,48.85,4736774,0.4406,0.11026
fsae,5.712,1.532,1.165,4.441,1.535,1.033,33.1,4.7,27.61,8088127,0.93087,-2.6899
wedge,1.732,0.738,0.35,0.713,0.96,0.445,0.0,36.4,45.53,2141352,0.66578,0.232
fsae,6.121,1.493,1.226,3.729,1.696,1.086,22.4,0.0,23.86,5868993,0.90934,-2.35182
wedge,4.391,0.835,0.304,1.4,1.143,0.851,0.0,16.9,33.56,3099208,0.46454,0.14311
suv,17.098,5.192,2.625,5.199,2.034,1.738,1.1,1.8,27.13,9304015,0.36553,0.14419
wedge,4.604,0.471,0.395,1.544,0.891,0.304,0.0,24.3,39.98,4071842,0.55793,0.18416
truck,46.621,36.31,7.115,9.781,2.567,4.044,0.0,4.5,20.54,13252094,0.72333,0.0559
wedge,1.728,0.574,0.916,2.11,1.161,0.425,0.0,11.3,32.31,4496972,0.40321,0.08262
sedan,12.164,4.138,2.028,4.584,1.737,1.347,4.9,19.4,21.04,6361963,0.29921,0.16488
fsae,7.757,1.155,1.404,3.357,1.632,1.078,35.4,1.4,33.8,7484604,0.97104,-2.93234
sedan,8.51,3.799,2.192,4.211,1.789,1.406,1.4,14.0,32.1,8916431,0.25208,0.15985
wedge,3.055,1.083,0.93,0.581,0.32,0.891,0.0,32.0,24.24,928987,0.6343,0.20585
cylinder,2.085,1.961,1.565,1.467,0.571,0.606,0.0,0.0,20.44,1977934,0.31005,0.02207
sedan,8.71,3.724,1.889,4.213,1.662,1.317,4.9,19.7,27.06,7520038,0.31073,0.1915
fsae,5.561,1.119,1.568,4.037,1.395,1.112,23.3,2.3,41.79,11128379,0.93266,-2.44255
flat_plate,5.703,0.004,1.887,0.034,0.533,0.695,0.0,0.0,25.54,57280,1.19582,-0.00423
sphere,9.89,3.893,0.722,0.171,0.988,1.39,0.0,0.0,38.14,430207,0.22309,0.00528
sphere,10.106,4.919,2.742,0.674,0.497,0.453,0.0,0.0,5.86,260530,0.43757,0.00057
airfoil,3.198,0.049,0.021,1.475,0.747,0.06,0.0,6.9,32.88,3199077,0.01063,0.74471
suv,14.693,4.907,2.694,4.36,1.894,1.821,0.5,7.0,26.22,7540844,0.37637,0.14236
fsae,8.022,1.408,1.18,3.297,1.603,1.179,28.5,1.7,45.13,9814882,0.89038,-2.72949
wedge,3.817,1.702,0.464,1.588,0.663,0.832,0.0,42.2,11.22,1175288,0.73341,0.24779
sedan,10.116,2.939,1.976,4.675,1.773,1.304,3.9,18.5,25.13,7749522,0.29789,0.1885
sphere,1.569,3.531,2.202,0.409,0.506,0.417,0.0,0.0,15.46,417094,0.2366,0.00394
ahmed_body,3.658,0.665,0.092,1.141,0.405,0.286,0.0,12.8,30.03,2260173,0.25143,0.07134
fsae,5.553,1.125,1.034,3.75,1.49,1.163,21.2,0.3,43.73,10817117,0.87334,-2.33271
sedan,9.237,3.125,1.986,4.499,1.761,1.447,0.5,19.0,39.19,11630330,0.29469,0.22906
cylinder,2.515,2.705,0.654,1.541,0.812,0.522,0.0,0.0,31.76,3228375,0.30546,0.01615
fsae,8.098,0.92,1.377,3.752,1.31,1.272,31.8,1.2,31.56,7810892,0.92745,-2.86575
ahmed_body,3.594,0.949,0.088,1.003,0.38,0.293,0.0,10.1,51.88,3432430,0.26641,0.05629
cylinder,1.201,2.821,0.703,0.796,0.688,0.698,0.0,0.0,46.61,2447332,0.29669,-0.01122
sedan,10.506,4.34,2.396,4.847,1.653,1.336,1.1,19.5,21.4,6842071,0.30369,0.1785
ahmed_body,4.578,0.721,0.085,1.062,0.392,0.303,0.0,8.3,23.88,1672860,0.26526,0.03229
flat_plate,4.782,0.046,1.039,0.019,1.704,1.834,0.0,0.0,37.71,47262,1.22931,0.01984
flat_plate,3.44,0.02,2.633,0.042,1.002,1.187,0.0,0.0,18.96,52528,1.24099,-0.01713
fsae,7.799,0.841,1.443,4.462,1.674,1.203,41.5,0.4,47.44,13962881,1.00716,-3.29278
truck,34.442,44.211,9.552,15.911,2.492,4.199,0.0,4.0,26.1,27392949,0.69959,0.08743
fsae,5.998,1.227,1.083,4.435,1.355,1.007,42.7,4.0,43.31,12670175,0.97792,-3.04543
wedge,2.321,1.675,1.392,1.915,0.479,0.791,0.0,55.3,36.93,4664970,0.83691,0.32545
ahmed_body,3.973,0.617,0.089,0.902,0.372,0.27,0.0,38.3,33.83,2012840,0.35468,0.10343
sphere,5.852,0.201,1.411,1.038,0.872,0.716,0.0,0.0,31.5,2156794,0.10098,0.02863
cylinder,7.856,1.457,0.106,0.811,0.614,0.306,0.0,0.0,13.19,705613,0.30596,0.00162
cylinder,4.07,2.893,1.985,1.852,0.361,0.565,0.0,0.0,27.69,3382710,0.30554,0.00367
cylinder,1.962,2.948,1.823,1.363,0.981,0.422,0.0,0.0,18.81,1691163,0.30614,0.01136
wedge,3.173,0.239,0.518,1.576,1.325,0.848,0.0,26.2,41.62,4326723,0.5521,0.182
wedge,2.536,1.505,0.237,0.845,0.354,0.604,0.0,31.2,27.88,1553997,0.59732,0.21196
suv,12.295,6.132,3.199,4.488,2.055,1.823,0.7,9.0,43.29,12815668,0.37262,0.17416
sedan,10.52,4.128,2.251,4.642,1.733,1.335,2.3,19.5,25.86,7918346,0.31238,0.18998
suv,13.73,5.221,2.707,4.551,1.901,1.838,0.9,5.4,32.53,9765437,0.37439,0.15528
sedan,11.702,3.111,1.856,4.541,1.821,1.443,4.3,12.2,46.66,13976455,0.26319,0.2413
suv,16.756,4.96,2.651,4.548,2.097,1.634,2.1,1.1,36.67,11001000,0.37108,0.1818
sedan,12.348,3.07,2.073,4.965,1.852,1.353,3.7,13.8,42.8,14017282,0.25228,0.23802
sedan,10.213,4.035,2.295,4.769,1.693,1.31,4.0,16.7,24.3,7644241,0.24372,0.1563
cylinder,6.924,1.619,0.533,1.32,0.703,0.419,0.0,0.0,18.46,1607335,0.29623,0.02315
suv,12.386,6.668,3.055,4.364,1.889,1.686,0.1,4.8,42.57,12254319,0.36653,0.16874
sedan,11.073,4.043,2.338,4.901,1.653,1.374,4.9,19.3,33.61,10865608,0.29929,0.19522
sedan,12.722,3.771,2.328,4.851,1.775,1.323,2.4,13.9,32.0,10239578,0.2508,0.16652
suv,14.251,4.71,2.708,4.97,2.031,1.899,0.1,4.0,24.59,8061497,0.37175,0.13103
ahmed_body,4.264,0.634,0.094,1.185,0.416,0.29,0.0,29.5,25.55,1997147,0.31521,0.11717
suv,15.875,6.801,3.169,4.454,1.851,1.796,2.4,7.4,27.81,8170563,0.37292,0.11781
flat_plate,2.192,0.043,2.067,0.023,1.187,1.303,0.0,0.0,14.21,21559,1.28651,0.00572
ahmed_body,4.82,0.988,0.111,1.015,0.364,0.312,0.0,38.0,59.9,4010455,0.33757,0.11669
wedge,5.021,0.487,0.368,1.185,0.659,0.557,0.0,58.6,14.2,1109960,0.86548,0.36001
cylinder,5.799,1.441,1.375,1.678,0.336,0.172,0.0,0.0,29.39,3253062,0.29571,0.02288
fsae,8.285,0.995,1.032,4.063,1.617,1.277,23.6,1.0,20.5,5494162,0.90435,-2.34799
fsae,6.643,1.406,1.211,4.207,1.582,1.294,19.3,0.6,30.93,8583279,0.87988,-2.26605
sedan,11.961,3.4,1.938,4.61,1.648,1.314,1.8,11.3,41.51,12622764,0.25593,0.19764
airfoil,0.57,0.065,0.07,0.996,1.086,0.178,0.0,10.0,50.51,3318467,0.01536,1.05226
suv,15.473,5.507,2.513,4.859,1.843,1.887,2.5,3.3,37.8,12115449,0.37263,0.16528
truck,39.312,27.935,9.227,8.451,2.57,3.843,0.0,3.7,32.68,18217591,0.73068,0.06407
sphere,2.456,3.995,0.335,0.313,0.61,1.004,0.0,0.0,24.39,503567,0.10173,0.01185
fsae,6.846,1.563,1.24,4.369,1.532,1.142,16.4,0.3,35.14,10127088,0.86579,-2.07851
suv,15.226,5.965,2.717,4.37,2.034,1.815,2.7,5.5,22.14,6382045,0.35726,0.10977
wedge,2.059,0.672,0.283,1.001,1.119,0.874,0.0,34.2,16.6,1096082,0.65882,0.225
fsae,7.61,1.194,1.554,3.335,1.463,1.147,37.4,2.9,35.32,7769934,0.99036,-3.1612
fsae,6.934,0.842,1.213,3.296,1.478,1.213,26.0,3.3,29.2,6348496,0.9315,-2.53406
suv,14.399,6.189,2.636,4.323,1.848,1.609,0.6,7.3,25.16,7174583,0.38487,0.14923
cylinder,4.7,2.346,0.293,2.835,0.158,0.291,0.0,0.0,42.22,7895363,0.29389,-0.00553
fsae,8.269,1.153,1.578,3.535,1.537,1.04,28.7,0.2,18.76,4374446,0.96094,-2.60981
ahmed_body,4.165,0.735,0.106,1.177,0.379,0.289,0.0,5.5,21.47,1666899,0.25729,0.02931
sphere,8.806,4.242,0.549,1.197,1.441,0.12,0.0,0.0,43.64,3445718,0.09633,-0.0167
airfoil,3.736,0.228,0.031,1.49,0.546,0.233,0.0,6.0,25.82,2537718,0.00965,0.71099
wedge,3.253,1.323,0.956,1.679,0.853,0.549,0.0,46.8,17.7,1960310,0.74681,0.27941
sedan,9.835,2.513,1.872,4.763,1.616,1.395,0.1,18.9,23.2,7289024,0.29667,0.16937
sedan,8.217,2.581,1.987,4.375,1.836,1.399,3.3,13.8,30.36,8761544,0.25307,0.18096
sedan,11.865,4.01,2.075,4.814,1.764,1.304,1.5,14.8,35.95,11415785,0.24607,0.21109
sedan,8.452,2.812,2.197,4.337,1.763,1.331,1.0,12.3,37.32,10676573,0.2557,0.18209
ahmed_body,3.683,0.904,0.093,1.07,0.384,0.281,0.0,29.3,37.38,2638298,0.31048,0.12438
airfoil,1.653,0.085,0.123,1.98,0.923,0.049,0.0,10.9,76.96,10051504,0.02655,1.22198
airfoil,3.215,0.052,0.164,0.628,1.441,0.178,0.0,3.6,24.36,1009108,0.00751,0.37735
sedan,9.993,4.153,2.13,4.757,1.76,1.307,4.5,15.1,24.83,7791313,0.25426,0.16229
sedan,8.218,3.834,1.925,4.485,1.806,1.489,3.4,13.8,40.27,11913651,0.25372,0.20058
sphere,4.828,0.76,2.536,0.383,1.413,1.208,0.0,0.0,29.25,738968,0.10134,0.00309
wedge,1.844,0.42,0.562,2.139,0.427,0.817,0.0,25.5,38.58,5443445,0.53902,0.17044
ahmed_body,3.71,0.892,0.087,1.027,0.417,0.286,0.0,32.9,43.94,2976674,0.32592,0.10043
sedan,10.945,3.559,1.85,4.378,1.788,1.429,1.7,10.4,28.17,8135109,0.27299,0.15668
sphere,3.351,1.206,0.669,0.9,1.481,0.517,0.0,0.0,35.6,2113456,0.09717,-0.01416
suv,12.732,5.303,2.57,4.748,1.817,1.605,0.4,5.8,35.43,11096414,0.34698,0.16741
fsae,7.359,0.98,1.322,3.553,1.388,1.251,26.4,2.4,48.83,11444129,0.89288,-2.47155
sphere,7.773,2.648,0.228,0.613,1.03,0.479,0.0,0.0,15.35,620683,0.09897,0.00892
wedge,4.675,1.78,0.894,0.782,1.142,0.801,0.0,17.2,16.85,869175,0.48838,0.11803
sphere,7.295,2.477,0.063,0.357,0.78,0.311,0.0,0.0,17.7,416814,0.24102,-0.0249
ahmed_body,4.735,0.704,0.106,1.174,0.402,0.316,0.0,28.1,45.17,3497993,0.3022,0.11113
airfoil,2.299,0.256,0.033,1.208,1.038,0.069,0.0,0.6,51.42,4097319,0.00612,0.06906
cylinder,4.591,0.867,1.724,1.379,0.728,0.748,0.0,0.0,19.07,1734666,0.29479,-0.00438
cylinder,6.47,2.811,0.267,1.427,0.506,0.165,0.0,0.0,16.36,1539955,0.29702,-0.01557
truck,45.562,20.373,8.374,8.016,2.467,3.903,0.0,1.4,33.66,17798058,0.69748,0.09342
airfoil,0.661,0.269,0.039,0.584,0.77,0.242,0.0,12.0,20.82,802037,0.04952,1.31426
suv,15.917,5.499,2.872,4.368,1.805,1.855,0.4,7.3,34.51,9943251,0.37698,0.16135
sedan,11.102,4.354,2.208,4.79,1.859,1.331,1.2,18.2,20.94,6616266,0.30249,0.16028
wedge,4.598,0.47,0.822,1.92,0.395,0.969,0.0,11.1,39.75,5034301,0.40931,0.09553
cylinder,4.314,2.566,1.575,1.022,0.177,0.686,0.0,0.0,26.99,1819511,0.2864,0.00131
sedan,8.487,2.519,1.854,4.546,1.629,1.443,4.6,16.5,32.04,9607773,0.25002,0.19983
sphere,8.157,0.144,0.639,0.785,1.251,1.271,0.0,0.0,17.29,895294,0.09788,0.00027
wedge,2.958,1.449,0.464,0.864,0.631,0.607,0.0,30.0,39.36,2243208,0.596,0.19624
sedan,10.969,4.134,2.035,4.508,1.873,1.359,2.9,20.0,41.9,12459446,0.29587,0.232
airfoil,3.619,0.473,0.026,1.732,0.996,0.127,0.0,8.9,31.27,3572536,0.01385,0.94107
sedan,12.692,3.725,2.006,4.842,1.861,1.495,0.9,15.6,49.84,15918554,0.24229,0.27189
suv,14.863,4.378,2.636,4.795,2.026,1.653,0.9,0.7,32.09,10149838,0.37205,0.13638
airfoil,2.744,0.391,0.108,1.793,1.923,0.203,0.0,3.7,73.93,8743832,0.00737,0.40977
suv,15.518,4.057,2.816,5.116,1.827,1.663,2.3,9.7,27.92,9422079,0.37805,0.13803
suv,14.748,4.891,2.518,4.326,2.044,1.674,1.5,4.1,29.24,8343815,0.36834,0.15414
fsae,6.477,1.574,1.352,4.394,1.425,1.233,35.7,2.6,48.92,14179055,0.9695,-2.9429
ahmed_body,4.671,0.7,0.104,1.079,0.409,0.313,0.0,5.1,33.73,2400704,0.25792,0.03548
truck,38.593,28.285,8.697,8.135,2.494,4.01,0.0,0.3,30.71,16479278,0.67056,0.07649
sedan,12.067,3.169,1.83,4.734,1.632,1.334,0.0,11.8,40.26,12571955,0.26342,0.20758
suv,13.765,6.122,2.703,4.529,1.831,1.614,0.9,1.4,40.1,11979743,0.36643,0.17271
sedan,12.032,4.058,1.937,4.326,1.699,1.327,3.0,14.4,44.08,12578501,0.25078,0.23431
fsae,7.306,0.967,1.076,4.046,1.492,1.06,27.0,0.9,40.47,10800898,0.89811,-2.68252
truck,32.489,35.457,7.929,8.164,2.423,3.563,0.0,4.1,27.39,14750129,0.75743,0.09432
fsae,7.339,1.041,1.418,3.546,1.562,1.22,33.0,4.4,39.93,9339827,0.95088,-3.06982
airfoil,2.31,0.499,0.063,0.733,1.502,0.171,0.0,10.8,29.25,1414265,0.02532,1.13791
sedan,9.127,2.784,1.911,4.083,1.636,1.415,4.5,14.8,40.88,11010095,0.24595,0.22533
cylinder,4.339,2.725,1.656,1.351,0.447,0.324,0.0,0.0,22.62,2015806,0.29525,0.00044
truck,35.741,25.304,9.501,14.5,2.416,3.865,0.0,1.0,33.52,32060686,0.69618,0.07188
fsae,7.273,1.565,1.435,3.59,1.516,1.074,34.7,0.3,29.79,7054492,0.98617,-3.07515
flat_plate,3.679,0.028,0.359,0.043,1.813,1.517,0.0,0.0,31.33,88865,1.17088,0.01324
airfoil,0.58,0.049,0.044,1.689,0.896,0.215,0.0,11.8,39.91,4446437,0.04524,1.29574
wedge,5.717,0.875,1.204,1.465,1.226,0.492,0.0,49.7,37.64,3637375,0.79064,0.29765
sphere,4.735,3.995,1.128,1.247,1.404,0.137,0.0,0.0,23.18,1906693,0.09791,-0.00844
wedge,5.387,1.036,0.719,1.33,0.74,0.631,0.0,53.7,15.62,1370356,0.80953,0.32751
suv,14.962,6.695,3.126,4.999,1.875,1.651,1.1,9.2,36.22,11943521,0.37132,0.19351
fsae,6.264,1.348,1.227,4.463,1.453,1.045,40.5,4.5,48.36,14236852,0.97282,-3.03362
sedan,10.686,3.455,1.909,4.016,1.6,1.413,2.8,18.7,25.99,6884950,0.29526,0.16075
cylinder,2.562,1.572,1.65,0.541,0.11,0.718,0.0,0.0,15.31,546353,0.29193,-0.00481
cylinder,2.912,2.088,1.995,2.774,0.764,0.409,0.0,0.0,41.32,7560797,0.30619,-0.02351
sphere,10.093,4.366,2.236,1.127,1.022,0.405,0.0,0.0,26.44,1965559,0.09857,0.01624
sphere,3.863,3.24,0.647,0.835,0.628,1.466,0.0,0.0,24.11,1327958,0.09733,-0.00372
cylinder,3.342,2.902,1.736,0.835,0.247,0.681,0.0,0.0,34.59,1905188,0.31359,-0.01558
ahmed_body,4.455,0.615,0.091,1.03,0.368,0.295,0.0,13.5,36.57,2484637,0.25863,0.06221
sedan,9.585,3.133,1.87,4.023,1.82,1.309,4.9,18.0,45.09,11965506,0.2386,0.25938
cylinder,7.435,0.478,1.119,1.678,0.978,0.141,0.0,0.0,48.24,5339493,0.29581,0.00687
sphere,6.83,1.892,0.219,0.416,1.364,0.272,0.0,0.0,18.38,504359,0.10019,0.00314
truck,34.658,21.795,6.965,13.11,2.426,3.687,0.0,0.0,31.43,27179901,0.66001,0.08956
sphere,3.85,4.413,2.598,0.369,0.64,0.688,0.0,0.0,10.27,249976,0.46753,-0.00416
sedan,11.982,4.058,2.28,4.55,1.703,1.493,4.2,17.3,43.12,12941689,0.24261,0.2272
fsae,7.074,1.197,1.136,4.328,1.379,1.178,43.6,3.1,45.36,12949741,1.00758,-3.33613
fsae,7.966,1.13,1.166,4.038,1.494,1.191,38.4,1.7,40.39,10758234,0.98519,-3.00759
airfoil,0.621,0.206,0.049,1.64,1.416,0.185,0.0,8.9,73.35,7934960,0.01403,0.94103
fsae,8.117,1.085,1.079,4.449,1.636,1.146,44.7,1.4,31.81,9335270,0.96424,-3.2972
sedan,12.253,2.63,1.926,4.325,1.87,1.333,2.1,18.0,33.83,9651369,0.24324,0.1963
sphere,9.237,4.927,2.509,0.341,1.162,1.448,0.0,0.0,9.12,205140,0.43767,0.00901
cylinder,7.245,2.686,0.658,1.416,0.42,0.32,0.0,0.0,43.85,4095752,0.29681,-0.01202
suv,17.896,6.979,3.042,4.696,1.806,1.617,2.4,1.3,34.29,10621757,0.37259,0.16685
sedan,10.712,4.233,2.241,4.122,1.683,1.383,3.4,16.8,31.29,8507743,0.24965,0.1848
fsae,6.261,1.402,1.342,3.417,1.421,1.251,38.7,2.8,32.37,7296061,0.99335,-3.09817
wedge,1.429,1.257,1.437,0.915,1.465,0.279,0.0,51.2,44.42,2681022,0.79458,0.30214
cylinder,2.773,0.378,0.197,2.932,0.41,0.15,0.0,0.0,47.98,9279509,0.28711,0.01996
suv,14.389,6.993,3.129,4.992,2.095,1.646,0.8,2.5,22.92,7547272,0.36004,0.12853
fsae,8.12,0.969,1.484,3.362,1.497,1.079,35.9,2.3,26.17,5803664,0.96804,-3.05916
suv,17.498,4.643,3.116,4.643,1.828,1.659,2.5,9.4,23.44,7178887,0.38939,0.12858
suv,13.006,4.558,2.892,5.146,2.052,1.743,2.6,3.9,25.55,8672843,0.37457,0.14397
