geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
flat_plate,5.987,0.028,0.482,0.049,0.587,1.964,0.0,0.0,14.19,45865,1.1893
fsae,6.328,1.422,1.124,3.579,1.502,1.198,38.1,1.4,44.22,10439537,0.94037
sedan,12.407,2.642,2.27,4.825,1.821,1.496,4.6,17.9,26.06,8294162,0.23967
sphere,2.033,3.843,1.621,0.352,1.106,1.094,0.0,0.0,41.83,971251,0.10138
sedan,11.705,4.467,1.887,4.343,1.816,1.433,0.5,19.8,35.5,10169954,0.3049
cylinder,2.438,1.211,1.916,1.339,0.184,0.709,0.0,0.0,24.06,2125088,0.30095
sedan,8.503,3.929,2.17,4.873,1.793,1.353,1.2,11.5,40.07,12880020,0.26602
truck,38.824,38.734,9.413,8.476,2.424,4.171,0.0,2.6,27.43,15336193,0.70823
suv,17.513,6.04,2.91,4.993,1.892,1.715,2.5,6.9,43.41,14297238,0.3743
wedge,3.758,1.266,0.227,0.744,0.664,0.494,0.0,12.8,29.04,1425182,0.41139
airfoil,3.412,0.293,0.182,0.714,0.307,0.169,0.0,0.9,24.87,1171318,0.00614
suv,16.722,4.903,2.676,4.555,1.987,1.858,2.7,4.6,25.31,7604687,0.37986
suv,14.229,5.085,2.643,4.906,1.881,1.748,1.3,6.2,30.24,9786111,0.36528
flat_plate,1.218,0.014,1.146,0.011,1.884,1.951,0.0,0.0,8.84,6414,1.22466
ahmed_body,4.676,0.72,0.092,1.174,0.361,0.306,0.0,23.5,54.74,4239100,0.29996
sedan,12.979,4.225,2.277,4.655,1.876,1.476,1.1,10.4,23.08,7086900,0.26172
sphere,11.304,0.739,1.792,1.202,1.392,1.313,0.0,0.0,6.7,531227,0.09857
sphere,2.2,1.43,2.934,0.894,1.125,1.008,0.0,0.0,25.26,1489607,0.10023
suv,13.012,6.2,3.106,4.43,2.078,1.899,2.8,3.8,33.65,9833080,0.36931
wedge,2.759,0.928,1.304,2.198,0.701,0.883,0.0,33.1,30.16,4372802,0.62593
sedan,11.563,2.596,2.097,4.11,1.838,1.324,0.9,11.1,36.69,9946959,0.25953
airfoil,3.802,0.227,0.03,1.881,0.484,0.089,0.0,10.2,27.63,3428234,0.01733
suv,12.808,4.734,2.619,4.504,1.938,1.843,1.0,5.3,42.57,12647446,0.37071
fsae,8.294,0.859,1.322,3.678,1.339,1.215,43.8,2.3,42.57,10327999,0.9823
wedge,4.476,1.246,0.657,2.3,1.125,0.69,0.0,57.3,48.45,7350594,0.85914
suv,13.1,4.793,2.722,4.721,2.058,1.898,2.0,1.8,42.26,13160255,0.37753
wedge,3.007,0.252,0.683,0.651,1.124,0.497,0.0,40.8,49.2,2112744,0.7116
sedan,12.402,4.167,2.098,4.348,1.609,1.413,4.7,13.1,26.08,7479937,0.25897
fsae,7.292,1.095,1.509,3.549,1.425,1.253,37.5,0.6,34.78,8142099,0.97462
airfoil,1.431,0.41,0.064,1.279,0.473,0.081,0.0,1.8,46.34,3909555,0.00611
wedge,4.747,0.617,1.351,0.801,1.3,0.766,0.0,45.5,49.37,2608534,0.74986
airfoil,0.691,0.029,0.101,1.369,0.868,0.237,0.0,2.2,28.49,2572745,0.00667
wedge,4.968,1.986,1.201,1.344,0.643,0.251,0.0,27.7,19.16,1698617,0.57139
suv,17.394,4.84,3.156,5.195,1.92,1.749,1.1,6.0,26.05,8926765,0.38278
sedan,9.789,2.573,2.235,4.071,1.747,1.485,0.4,10.6,28.56,7669377,0.25493
cylinder,7.512,1.403,0.889,2.559,0.439,0.915,0.0,0.0,15.24,2572504,0.30018
sedan,12.711,3.841,2.158,4.693,1.874,1.352,0.4,14.3,43.66,13515592,0.2467
truck,45.592,34.664,9.635,13.812,2.419,4.171,0.0,2.9,21.37,19469818,0.7519
truck,30.802,22.767,7.135,9.589,2.44,3.521,0.0,1.8,23.68,14978069,0.6615
airfoil,3.084,0.272,0.16,0.766,1.162,0.159,0.0,2.0,76.22,3851222,0.00636
flat_plate,1.62,0.039,0.379,0.012,0.851,0.679,0.0,0.0,8.29,6562,1.26736
ahmed_body,4.395,0.847,0.099,1.077,0.407,0.298,0.0,22.2,23.17,1646048,0.28476
fsae,7.92,1.217,1.145,3.624,1.402,1.296,29.1,4.0,18.46,4412865,0.90161
sedan,8.346,2.551,2.228,4.446,1.716,1.433,4.0,17.8,36.43,10683891,0.23812
sphere,6.626,0.302,1.553,0.496,0.356,0.625,0.0,0.0,29.77,974005,0.10054
fsae,7.932,1.009,1.367,4.424,1.582,1.186,39.7,0.5,27.66,8071757,0.96673
fsae,7.698,1.063,1.003,3.524,1.332,1.127,29.3,1.7,49.98,11618042,0.90356
airfoil,2.513,0.06,0.147,0.629,0.556,0.186,0.0,3.8,54.79,2273279,0.00753
wedge,4.892,1.604,1.144,1.034,1.262,0.309,0.0,39.6,18.98,1294546,0.69772
truck,44.691,39.45,7.203,12.874,2.549,3.928,0.0,1.1,23.37,19846001,0.69848
ahmed_body,4.59,0.847,0.093,1.143,0.358,0.309,0.0,31.7,53.84,4059309,0.32144
sedan,10.512,3.775,2.219,4.137,1.871,1.43,1.2,13.7,43.39,11840662,0.25075
fsae,6.056,1.354,1.02,3.43,1.517,1.009,23.0,0.5,42.22,9552414,0.89465
wedge,3.636,1.464,0.279,1.238,1.432,0.219,0.0,55.8,15.11,1233917,0.86893
cylinder,1.476,1.946,0.579,2.298,0.533,0.587,0.0,0.0,12.71,1926621,0.29814
sedan,11.856,3.863,2.13,4.613,1.628,1.426,2.1,15.7,42.34,12883537,0.24849
sphere,4.613,4.817,2.537,1.436,0.724,0.979,0.0,0.0,48.84,4626269,0.09713
fsae,7.346,1.051,1.425,3.708,1.591,1.191,41.9,0.4,47.09,11517792,1.00304
sedan,12.028,2.767,1.951,4.191,1.659,1.376,3.1,11.5,29.5,8155310,0.26138
fsae,7.422,1.465,1.257,3.915,1.504,1.056,32.7,0.1,25.28,6528443,0.96362
cylinder,2.53,0.973,1.753,2.324,0.981,0.908,0.0,0.0,30.76,4715451,0.29251
flat_plate,2.339,0.006,2.5,0.023,0.554,1.738,0.0,0.0,14.73,22348,1.21052
airfoil,2.518,0.267,0.158,1.086,1.268,0.158,0.0,1.6,61.37,4396294,0.00627
fsae,8.022,1.223,1.1,4.429,1.501,1.212,38.6,3.3,22.95,6704852,0.94885
ahmed_body,4.064,0.806,0.097,0.957,0.367,0.254,0.0,24.2,41.78,2637431,0.28709
sedan,12.319,4.315,1.954,4.449,1.696,1.455,3.0,13.8,20.07,5889936,0.24735
sedan,8.337,3.065,1.856,4.039,1.896,1.359,1.5,14.8,20.39,5432402,0.24692
sedan,11.27,2.973,2.005,4.028,1.71,1.343,2.2,13.6,30.38,8071942,0.25122
wedge,2.54,0.619,0.553,1.319,1.116,0.245,0.0,14.3,12.45,1083216,0.43457
fsae,5.61,1.313,1.443,3.517,1.696,1.099,27.9,4.3,29.05,6739370,0.94229
sedan,11.378,3.275,2.102,4.986,1.827,1.323,0.0,13.1,25.26,8307807,0.25598
wedge,5.019,1.877,1.476,0.952,0.844,0.555,0.0,18.2,15.77,990306,0.47288
airfoil,3.581,0.1,0.146,1.403,0.768,0.221,0.0,11.6,40.21,3721282,0.04068
cylinder,5.359,1.065,1.289,2.504,0.884,0.525,0.0,0.0,10.6,1750818,0.28865
suv,17.436,6.802,3.123,4.713,2.081,1.604,0.2,3.2,20.43,6351358,0.36688
cylinder,2.102,0.872,0.693,0.603,0.136,0.681,0.0,0.0,40.03,1592222,0.3007
suv,14.301,5.981,2.955,5.032,1.911,1.667,1.2,0.6,34.96,11604137,0.36989
ahmed_body,3.581,0.76,0.085,0.987,0.365,0.251,0.0,36.5,42.07,2738990,0.33717
sedan,8.135,4.366,1.969,4.688,1.754,1.388,1.7,15.7,43.22,13365129,0.25406
airfoil,1.457,0.329,0.163,1.13,1.021,0.082,0.0,11.1,20.07,1495983,0.02885
airfoil,0.502,0.36,0.128,1.847,1.931,0.16,0.0,3.7,46.44,5657960,0.00729
wedge,3.792,1.398,1.013,1.827,1.057,0.672,0.0,38.3,44.53,5366511,0.66941
airfoil,2.644,0.367,0.167,0.971,1.998,0.176,0.0,6.3,28.9,1851049,0.00986
sedan,12.139,3.68,2.016,4.481,1.627,1.453,3.8,16.4,20.33,6009151,0.24304
wedge,4.308,1.282,1.33,2.489,0.325,0.805,0.0,47.1,37.21,6109214,0.76827
ahmed_body,4.957,0.785,0.106,0.919,0.359,0.256,0.0,18.4,20.87,1265141,0.27346
wedge,3.062,1.863,0.685,2.006,1.408,0.51,0.0,21.6,47.8,6324987,0.51045
suv,17.146,4.805,2.851,4.954,1.903,1.677,0.9,8.7,35.45,11584387,0.37907
suv,14.364,5.083,3.107,5.048,2.042,1.755,0.6,3.0,22.96,7645256,0.36131
suv,12.937,6.959,3.124,4.652,1.912,1.708,1.9,9.6,35.04,10752380,0.38464
ahmed_body,3.744,0.973,0.086,0.957,0.365,0.264,0.0,19.3,47.29,2985259,0.27779
suv,13.132,5.846,2.532,5.083,2.07,1.657,2.8,8.6,26.78,8979073,0.37231
sedan,10.969,3.804,2.115,4.03,1.692,1.424,2.6,14.5,24.05,6393239,0.25243
sphere,6.027,1.35,0.245,1.137,1.054,0.276,0.0,0.0,34.82,2611500,0.10171
sedan,12.739,4.13,1.867,4.714,1.709,1.444,3.4,15.6,46.49,14456059,0.25715
airfoil,3.638,0.437,0.074,1.719,0.303,0.17,0.0,10.1,79.67,9033821,0.01659
fsae,6.96,1.512,1.04,3.422,1.332,1.143,26.2,1.6,17.41,3929883,0.90286
sedan,8.62,3.318,2.051,4.872,1.615,1.312,2.7,19.6,45.12,14500306,0.29544
sedan,10.084,2.78,1.897,4.933,1.687,1.405,0.1,16.0,35.15,11437662,0.24587
fsae,7.998,1.561,1.032,3.885,1.555,1.142,44.5,3.5,47.64,12208536,0.9524
suv,17.451,6.294,2.922,5.112,1.83,1.8,1.0,0.7,32.78,11053520,0.35615
sedan,8.008,2.969,2.375,4.973,1.814,1.303,1.3,17.9,26.72,8765077,0.24551
suv,12.07,6.652,2.76,4.953,1.875,1.701,2.4,0.5,40.27,13156815,0.35863
suv,13.088,4.765,2.514,4.53,1.978,1.824,0.2,1.5,23.27,6953371,0.3788
cylinder,1.486,0.485,1.574,0.785,0.151,0.642,0.0,0.0,47.72,2470989,0.30098
cylinder,1.83,2.076,1.986,1.722,0.921,0.899,0.0,0.0,47.64,5411351,0.30912
sphere,10.921,2.785,1.96,0.29,0.935,0.854,0.0,0.0,26.66,509987,0.09869
fsae,8.42,0.988,1.051,3.547,1.358,1.117,41.9,0.1,24.25,5673796,0.99763
suv,17.766,6.451,2.921,5.182,1.923,1.696,1.4,6.7,30.36,10377673,0.39257
cylinder,6.359,1.574,1.867,0.785,0.626,0.554,0.0,0.0,18.27,946039,0.29968
suv,17.295,4.207,2.649,4.689,1.855,1.668,0.7,0.8,42.51,13148377,0.35816
fsae,6.82,1.559,1.563,3.66,1.524,1.027,30.8,3.0,33.28,8034617,0.90878
sphere,2.642,1.07,1.83,0.524,0.979,0.768,0.0,0.0,29.12,1006522,0.10228
sphere,6.614,1.663,1.131,1.345,1.028,0.933,0.0,0.0,19.88,1763760,0.09718
suv,13.559,6.336,2.577,5.087,1.977,1.788,0.0,6.2,34.87,11700771,0.36394
flat_plate,1.86,0.038,1.91,0.025,0.892,0.777,0.0,0.0,28.75,47411,1.2342
fsae,5.909,0.989,1.354,4.474,1.577,1.089,34.6,2.0,20.57,6070592,0.97644
suv,17.252,6.81,3.1,4.379,1.98,1.637,2.8,3.9,27.89,8056089,0.37455
sedan,12.473,3.301,1.931,4.983,1.836,1.31,2.6,16.4,20.62,6777669,0.24394
suv,17.443,4.132,2.936,4.502,1.804,1.753,0.1,3.2,37.89,11252030,0.34625
ahmed_body,4.27,0.833,0.083,1.168,0.37,0.304,0.0,39.1,40.02,3083335,0.34899
fsae,6.618,0.98,1.534,3.58,1.644,1.16,23.8,3.4,21.58,5096069,0.94696
fsae,8.421,1.055,1.197,3.867,1.507,1.177,30.8,4.5,46.05,11746395,0.92433
fsae,6.271,1.145,1.434,4.382,1.319,1.211,25.1,1.3,34.45,9957777,0.90815
fsae,6.892,0.961,1.163,4.368,1.495,1.016,21.0,3.6,46.14,13294164,0.87969
truck,36.032,24.746,7.527,14.456,2.463,3.722,0.0,0.6,29.17,27815404,0.7175
suv,12.226,5.713,2.77,4.498,1.935,1.742,2.1,9.5,22.92,6800406,0.38602
airfoil,3.763,0.215,0.091,1.051,1.291,0.104,0.0,7.5,59.52,4126354,0.0116
suv,15.161,4.253,2.728,4.524,2.077,1.828,2.6,2.4,20.91,6239897,0.35511
wedge,5.286,1.936,1.103,2.438,0.412,0.356,0.0,52.2,31.82,5117227,0.8015
airfoil,1.311,0.197,0.089,0.738,0.427,0.1,0.0,3.8,30.8,1499367,0.00743
sphere,9.49,0.969,1.057,0.942,0.701,0.49,0.0,0.0,22.34,1388145,0.09811
fsae,6.244,0.862,1.218,3.653,1.479,1.082,21.0,3.7,46.37,11173457,0.87817
suv,17.802,4.301,3.141,4.854,1.942,1.84,1.2,2.8,34.21,10953518,0.36676
ahmed_body,3.909,0.855,0.111,1.008,0.382,0.28,0.0,18.9,21.01,1396971,0.26737
sedan,10.156,2.608,2.261,4.05,1.774,1.301,0.8,11.8,38.58,10306662,0.26142
fsae,5.967,1.39,1.012,3.912,1.397,1.273,36.6,3.3,22.93,5917029,0.9794
wedge,2.539,1.417,0.546,2.453,0.557,0.68,0.0,37.9,25.18,4074310,0.67452
flat_plate,4.429,0.024,1.335,0.046,1.457,1.941,0.0,0.0,39.17,118854,1.20532
cylinder,7.092,2.894,1.704,0.883,0.474,0.246,0.0,0.0,42.75,2489990,0.29274
sedan,12.558,4.337,2.144,4.371,1.86,1.406,1.8,12.3,45.21,13035152,0.26006
sphere,1.783,4.102,2.095,1.134,0.407,1.361,0.0,0.0,12.88,963451,0.09802
ahmed_body,4.367,0.702,0.081,0.983,0.352,0.303,0.0,5.8,32.1,2081418,0.26241
suv,16.099,4.592,2.965,4.557,1.967,1.654,2.2,3.3,33.06,9937627,0.36023
fsae,7.215,1.464,1.301,4.481,1.631,1.29,36.8,0.3,27.95,8261474,0.96279
sphere,7.437,4.395,0.774,1.142,1.114,0.516,0.0,0.0,35.84,2699821,0.09988
ahmed_body,4.699,0.849,0.115,0.918,0.367,0.301,0.0,16.0,53.96,3267499,0.2575
fsae,6.3,0.968,1.058,3.643,1.306,1.286,30.3,4.1,47.1,11318292,0.92293
sphere,1.653,3.232,2.517,0.772,0.799,1.406,0.0,0.0,46.09,2347063,0.09804
sphere,10.367,3.974,0.107,1.344,0.28,1.138,0.0,0.0,40.08,3553266,0.09593
fsae,6.612,0.998,1.437,3.834,1.48,1.284,23.5,1.5,15.72,3975625,0.91966
sedan,12.877,3.731,2.1,4.703,1.692,1.351,3.9,13.0,44.38,13767753,0.25745
wedge,5.956,1.472,1.123,2.316,0.466,0.63,0.0,11.9,40.31,6158177,0.41807
fsae,6.784,0.954,1.002,3.801,1.422,1.194,28.6,3.2,17.05,4274871,0.93237
fsae,7.3,1.589,1.075,4.244,1.409,1.186,39.9,2.3,33.64,9417425,0.95914
cylinder,5.112,0.316,0.915,1.307,0.25,0.414,0.0,0.0,9.09,783683,0.31088
flat_plate,3.553,0.041,2.771,0.019,1.877,1.51,0.0,0.0,37.02,46397,1.28795
fsae,8.412,1.226,1.166,4.328,1.33,1.299,28.1,0.7,21.04,6006670,0.91919
sedan,11.032,2.68,2.364,4.407,1.711,1.337,0.9,13.6,23.69,6886664,0.25466
sphere,2.722,3.871,2.271,0.79,1.369,0.122,0.0,0.0,40.34,2102150,0.09855
fsae,8.184,1.374,1.323,3.877,1.356,1.155,26.7,1.4,19.3,4935759,0.91971
wedge,5.182,1.52,0.436,1.722,1.219,0.409,0.0,21.2,41.89,4758218,0.4972
ahmed_body,4.48,0.971,0.098,1.161,0.364,0.282,0.0,3.8,24.19,1852546,0.25425
airfoil,2.219,0.37,0.075,1.802,1.972,0.081,0.0,0.0,49.19,5846991,0.00603
cylinder,3.116,1.111,0.65,2.261,0.812,0.593,0.0,0.0,13.29,1982104,0.29493
wedge,4.81,0.717,0.222,1.089,1.167,0.809,0.0,59.0,20.79,1493424,0.86581
fsae,6.662,1.216,1.594,4.345,1.448,1.091,19.9,0.1,20.93,5998737,0.87768
fsae,8.463,1.504,1.457,3.251,1.65,1.104,43.4,2.4,19.41,4162395,0.99682
sphere,1.083,3.965,1.515,1.066,1.199,1.314,0.0,0.0,7.55,530891,0.1032
fsae,8.379,1.435,1.286,3.406,1.377,1.183,37.9,1.8,15.25,3426220,0.95444
ahmed_body,4.65,0.679,0.111,1.099,0.404,0.307,0.0,5.1,28.98,2100859,0.25179
flat_plate,5.465,0.037,2.656,0.035,1.57,1.835,0.0,0.0,12.29,28374,1.24978
sphere,10.634,4.397,2.915,1.316,0.173,0.59,0.0,0.0,8.64,750016,0.09933
flat_plate,0.895,0.021,1.523,0.044,1.581,1.402,0.0,0.0,12.71,36889,1.22088
ahmed_body,4.159,0.742,0.099,1.0,0.357,0.293,0.0,7.8,46.35,3057388,0.25913
cylinder,2.024,1.843,1.679,0.682,0.398,0.206,0.0,0.0,23.23,1045044,0.31039
truck,50.959,31.913,6.867,9.853,2.462,3.847,0.0,3.6,27.09,17606713,0.69219
ahmed_body,3.517,0.976,0.086,1.088,0.37,0.261,0.0,13.5,27.01,1938449,0.25115
sphere,8.367,4.491,0.472,1.189,1.441,0.4,0.0,0.0,41.06,3220339,0.09916
fsae,7.966,1.352,1.599,3.447,1.586,1.054,16.2,3.9,17.54,3988152,0.88694
truck,33.962,37.409,9.391,12.086,2.508,3.613,0.0,1.7,33.91,27034054,0.74471
sphere,10.923,3.365,2.856,0.102,0.803,1.315,0.0,0.0,33.98,228625,0.44262
suv,13.638,5.844,3.105,5.018,1.833,1.703,2.7,0.4,33.48,11081968,0.37525
wedge,2.682,1.534,0.736,1.395,0.994,0.228,0.0,34.1,37.08,3412045,0.62131
fsae,7.921,1.306,1.037,4.364,1.666,1.132,17.5,0.7,29.5,8491953,0.85969
fsae,7.288,1.519,1.348,4.108,1.369,1.043,25.2,3.1,20.61,5584821,0.92691
ahmed_body,4.098,0.731,0.085,1.033,0.355,0.25,0.0,27.8,37.25,2538209,0.31518
cylinder,7.657,2.46,0.635,2.456,0.329,0.406,0.0,0.0,17.04,2760570,0.29929
ahmed_body,4.594,0.727,0.096,0.965,0.415,0.278,0.0,36.4,30.96,1970739,0.34318
airfoil,1.541,0.299,0.12,1.092,0.924,0.057,0.0,9.2,74.89,5394451,0.01423
sphere,5.795,4.504,0.587,0.176,0.35,1.046,0.0,0.0,8.14,94501,0.44294
flat_plate,2.06,0.042,1.467,0.019,1.115,1.819,0.0,0.0,14.15,17734,1.20974
sedan,8.443,3.939,1.878,4.521,1.627,1.498,0.2,14.4,33.13,9879995,0.24772
fsae,8.044,1.059,1.598,4.35,1.398,1.115,21.5,4.1,45.48,13050000,0.89988
fsae,6.288,1.029,1.142,3.945,1.447,1.264,40.9,0.8,30.11,7835353,0.99175
suv,14.058,6.281,2.879,4.598,1.963,1.636,2.2,2.1,20.93,6348030,0.37935
airfoil,1.738,0.394,0.191,0.711,0.594,0.045,0.0,9.9,79.23,3715866,0.01573
sphere,1.835,2.885,2.584,1.39,0.882,0.653,0.0,0.0,15.74,1443179,0.09597
ahmed_body,4.851,0.732,0.107,1.104,0.394,0.286,0.0,18.4,44.5,3240633,0.2666
suv,14.308,5.665,3.012,4.487,2.046,1.659,2.1,5.4,39.33,11640746,0.39075
truck,30.544,39.298,9.541,13.333,2.413,3.721,0.0,2.8,28.83,25355567,0.68133
sedan,10.04,4.016,2.142,4.894,1.652,1.468,0.2,13.2,27.59,8906693,0.25297
suv,16.123,5.37,2.599,4.803,1.826,1.751,0.9,8.5,23.84,7553003,0.38579
sedan,12.113,3.123,2.065,4.841,1.851,1.406,1.8,10.5,40.26,12856112,0.26305
sedan,12.018,4.241,2.131,4.051,1.848,1.368,2.9,11.2,39.3,10501603,0.25602
wedge,3.819,0.98,1.101,1.081,0.358,0.743,0.0,38.1,18.71,1334137,0.68394
fsae,7.574,1.505,1.226,3.688,1.608,1.248,41.9,3.5,27.36,6655916,0.96777
airfoil,2.507,0.119,0.138,1.279,0.304,0.047,0.0,0.2,52.31,4413225,0.00597
fsae,6.365,0.815,1.304,3.887,1.663,1.192,17.9,2.9,24.51,6284325,0.87625
cylinder,6.063,0.895,1.053,2.022,0.855,0.314,0.0,0.0,31.87,4250735,0.28344
cylinder,3.682,2.138,1.059,2.975,0.214,0.608,0.0,0.0,7.97,1564034,0.3016
cylinder,1.138,0.975,1.292,2.322,0.953,0.959,0.0,0.0,36.12,5532364,0.29033
cylinder,3.483,1.932,0.587,1.378,0.884,0.341,0.0,0.0,34.77,3160492,0.30119
fsae,7.533,0.926,1.328,3.703,1.322,1.095,28.7,4.7,29.4,7181280,0.90006
ahmed_body,3.926,0.625,0.097,1.134,0.399,0.258,0.0,30.7,37.45,2801339,0.32149
suv,17.116,5.529,2.665,4.834,1.823,1.773,0.0,4.2,43.68,13928042,0.37113
airfoil,2.101,0.072,0.134,1.637,0.829,0.172,0.0,1.9,34.67,3743720,0.00616
fsae,6.251,1.399,1.267,3.259,1.443,1.108,18.1,0.7,47.08,10120958,0.8372
airfoil,3.224,0.247,0.071,1.16,1.093,0.05,0.0,6.8,32.74,2505172,0.01022
cylinder,2.105,2.799,1.527,0.583,0.591,0.849,0.0,0.0,45.51,1750154,0.30807
truck,32.717,30.966,7.116,14.076,2.455,3.643,0.0,1.1,25.9,24048047,0.7327
fsae,8.187,1.314,1.114,3.264,1.367,1.179,41.9,3.4,25.6,5511768,0.99644
airfoil,2.878,0.297,0.093,1.55,0.569,0.053,0.0,10.5,59.23,6055838,0.0203
truck,38.958,23.745,9.824,8.519,2.538,3.73,0.0,1.9,20.97,11783867,0.67412
suv,16.561,6.999,2.831,5.17,2.086,1.804,0.9,7.1,40.46,13798034,0.37528
fsae,7.173,1.022,1.055,3.851,1.668,1.149,41.1,0.5,20.25,5143981,0.94795
ahmed_body,3.775,0.852,0.107,1.02,0.375,0.294,0.0,2.3,58.89,3962256,0.26036
truck,46.287,26.802,7.886,10.598,2.471,4.056,0.0,3.5,26.44,18483583,0.73666
sedan,8.334,3.943,2.013,4.794,1.655,1.467,1.1,17.1,35.38,11188108,0.24725
sedan,11.0,4.398,2.096,4.073,1.689,1.375,0.9,11.0,39.63,10647295,0.26676
sedan,8.663,3.708,2.169,4.782,1.865,1.318,0.4,11.2,49.06,15475259,0.26323
sedan,11.72,3.234,2.327,4.986,1.723,1.334,0.2,18.8,37.25,12251220,0.29978
fsae,7.512,0.991,1.024,3.57,1.303,1.194,15.4,4.2,27.99,6591313,0.86144
sedan,11.514,2.735,1.825,4.214,1.628,1.367,0.1,10.6,43.74,12158335,0.25977
cylinder,7.182,2.141,1.275,1.1,0.491,0.511,0.0,0.0,12.37,897559,0.29681
sedan,8.87,3.889,1.98,4.479,1.701,1.44,3.4,13.6,38.21,11289089,0.24338
fsae,7.604,1.09,1.469,3.349,1.344,1.193,42.1,0.5,37.38,8257627,0.98145
sedan,12.606,2.752,1.833,4.578,1.803,1.43,1.9,12.8,42.07,12704252,0.25538
cylinder,6.198,0.112,0.259,1.689,0.291,0.839,0.0,0.0,22.65,2523473,0.29978
airfoil,3.874,0.443,0.058,1.049,1.475,0.094,0.0,1.5,50.26,3477753,0.00635
cylinder,1.156,0.83,0.17,2.144,0.556,0.798,0.0,0.0,23.53,3327726,0.29512
truck,34.52,44.027,9.709,15.193,2.463,4.082,0.0,2.1,29.78,29844825,0.69717
cylinder,6.856,0.519,1.025,0.868,0.966,0.451,0.0,0.0,17.37,994536,0.29234
wedge,3.752,1.529,0.673,1.66,0.996,0.439,0.0,58.0,17.3,1894327,0.86105
cylinder,5.904,2.158,0.842,2.787,0.982,0.768,0.0,0.0,37.31,6859035,0.29316
sphere,7.896,2.517,0.149,0.504,0.399,1.305,0.0,0.0,48.93,1626697,0.09724
sedan,8.846,3.183,1.848,4.423,1.855,1.431,4.8,18.5,20.82,6074331,0.29816
cylinder,2.321,1.069,1.764,2.083,0.696,0.588,0.0,0.0,43.98,6042898,0.2946
cylinder,6.043,1.2,0.146,1.614,0.259,0.786,0.0,0.0,25.63,2728682,0.30136
airfoil,2.955,0.338,0.059,1.877,1.299,0.113,0.0,1.7,45.74,5663191,0.00616
suv,13.003,6.037,2.961,4.764,1.889,1.739,1.1,3.9,24.46,7686507,0.36271
fsae,8.2,1.411,1.221,3.827,1.323,1.16,29.1,4.6,26.74,6750263,0.94128
airfoil,3.033,0.113,0.14,1.026,1.861,0.069,0.0,0.9,25.69,1738650,0.00596
wedge,2.1,1.963,1.415,2.263,0.886,0.352,0.0,42.4,13.71,2046552,0.69537
cylinder,1.816,2.806,1.44,1.495,0.75,0.775,0.0,0.0,8.48,836253,0.29431
fsae,6.621,1.472,1.373,3.627,1.427,1.047,34.5,4.2,18.91,4524180,0.95071
ahmed_body,4.094,0.609,0.101,0.954,0.367,0.265,0.0,3.4,56.71,3568690,0.24872
suv,14.882,6.57,2.731,4.394,1.91,1.702,1.6,1.1,42.69,12373342,0.38035
wedge,4.523,1.456,1.422,2.447,0.626,0.445,0.0,14.7,38.8,6262770,0.43446
fsae,7.147,1.268,1.11,3.611,1.327,1.025,21.4,1.5,48.36,11518995,0.87479
wedge,1.872,0.322,0.752,1.107,1.211,0.778,0.0,33.1,46.38,3386719,0.63201
sedan,8.032,3.401,2.004,4.664,1.828,1.458,1.2,16.7,38.71,11909198,0.24223
fsae,5.818,1.358,1.296,3.375,1.632,1.132,21.2,2.8,26.77,5959680,0.85738
flat_plate,5.58,0.027,0.352,0.049,0.635,1.647,0.0,0.0,6.97,22528,1.26455
ahmed_body,4.789,0.949,0.103,0.92,0.383,0.286,0.0,7.0,46.18,2802480,0.26413
ahmed_body,3.666,0.9,0.11,1.143,0.38,0.258,0.0,1.5,23.47,1769539,0.24987
flat_plate,1.194,0.038,0.554,0.011,1.233,1.895,0.0,0.0,5.38,3904,1.25078
suv,16.328,6.093,2.848,4.665,1.872,1.762,1.2,9.7,34.47,10607028,0.38368
ahmed_body,4.227,0.725,0.083,1.085,0.372,0.264,0.0,17.0,29.49,2110597,0.27744
airfoil,0.726,0.414,0.174,1.636,1.256,0.186,0.0,3.8,77.78,8393673,0.00745
wedge,3.542,1.813,0.262,1.018,1.431,0.714,0.0,20.7,35.95,2414057,0.50729
cylinder,6.747,0.837,0.934,2.375,0.506,0.116,0.0,0.0,20.75,3250742,0.30017
airfoil,2.866,0.316,0.158,0.713,1.652,0.054,0.0,2.0,30.13,1417064,0.00638
sedan,11.441,4.038,2.19,4.847,1.894,1.403,3.8,12.4,30.34,9700394,0.26421
airfoil,3.565,0.053,0.046,0.722,0.784,0.102,0.0,3.9,66.25,3155178,0.0078
ahmed_body,4.612,0.748,0.101,0.996,0.375,0.303,0.0,10.2,53.82,3535931,0.26194
sedan,12.314,4.224,2.205,4.871,1.815,1.342,4.3,15.1,40.65,13061092,0.25759
airfoil,2.714,0.085,0.038,1.007,1.783,0.063,0.0,5.0,24.88,1652649,0.00883
truck,33.842,29.257,8.554,12.891,2.42,3.68,0.0,0.6,24.31,20671518,0.70255
fsae,6.669,0.994,1.46,3.303,1.662,1.242,20.2,0.4,32.04,6980747,0.90032
wedge,2.704,0.221,0.38,2.309,1.091,0.922,0.0,33.1,20.35,3099482,0.63321
suv,15.016,5.666,2.983,4.792,2.022,1.628,1.5,7.1,32.56,10292053,0.36779
fsae,6.592,1.474,1.165,3.824,1.476,1.09,22.6,1.8,16.1,4061108,0.88704
