geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
cylinder,2.51,2.866,0.251,2.346,0.35,0.102,0.0,0.0,15.26,2361475,0.29854,0.0182
ahmed_body,4.797,0.916,0.096,1.067,0.402,0.26,0.0,28.7,54.88,3862596,0.29847,0.11722
truck,49.154,21.341,6.814,8.54,2.468,3.892,0.0,0.8,22.87,12883232,0.73468,0.07623
airfoil,2.682,0.22,0.058,0.932,1.637,0.038,0.0,11.9,65.19,4007723,0.04571,1.33011
flat_plate,3.648,0.038,0.906,0.03,0.815,0.656,0.0,0.0,28.06,55528,1.19556,0.00063
airfoil,3.613,0.025,0.115,0.8,0.436,0.065,0.0,3.2,73.65,3886544,0.00711,0.35778
cylinder,3.223,0.888,1.6,0.916,0.339,0.2,0.0,0.0,23.67,1430193,0.30103,0.00338
wedge,1.73,1.962,0.669,2.302,1.363,0.28,0.0,49.6,12.73,1933012,0.76459,0.31413
airfoil,3.338,0.137,0.068,0.787,1.231,0.157,0.0,5.8,24.64,1279135,0.00913,0.63603
sedan,9.465,3.036,2.118,4.628,1.786,1.39,3.9,19.1,45.93,14021375,0.30049,0.24545
airfoil,1.008,0.478,0.137,1.11,0.614,0.228,0.0,4.6,42.78,3132309,0.00786,0.49994
ahmed_body,4.941,0.717,0.113,1.132,0.361,0.253,0.0,25.3,36.5,2725462,0.29793,0.09133
wedge,2.102,0.97,1.147,1.144,1.378,0.398,0.0,49.4,11.13,839889,0.8259,0.30257
suv,14.966,6.906,2.904,4.858,1.867,1.64,2.3,3.1,41.9,13426794,0.3745,0.18
sedan,10.775,4.14,2.388,4.554,1.768,1.4,4.6,13.1,48.54,14581211,0.24576,0.23232
ahmed_body,3.531,0.92,0.085,1.012,0.4,0.305,0.0,1.0,31.47,2100768,0.24496,0.02245
sphere,6.871,0.905,2.609,0.826,0.574,0.841,0.0,0.0,32.01,1744080,0.09985,-0.01473
flat_plate,3.951,0.043,1.432,0.025,0.989,1.521,0.0,0.0,37.0,61016,1.23299,0.01046
ahmed_body,4.999,0.621,0.109,0.963,0.397,0.26,0.0,34.9,21.98,1396223,0.32766,0.10933
suv,16.051,5.959,3.016,4.786,2.039,1.699,2.3,4.5,22.29,7036935,0.3631,0.15237
cylinder,4.294,2.66,0.447,2.747,0.858,0.788,0.0,0.0,40.55,7347681,0.30062,0.00993
airfoil,0.889,0.474,0.032,1.255,1.225,0.178,0.0,11.3,55.47,4592009,0.03303,1.23724
ahmed_body,4.707,0.87,0.11,1.151,0.383,0.254,0.0,3.0,26.3,1996788,0.25319,0.0146
sedan,12.109,2.822,2.116,4.892,1.867,1.475,1.6,17.1,20.89,6741021,0.24033,0.1404
ahmed_body,4.49,0.917,0.114,0.901,0.38,0.289,0.0,9.6,44.08,2619794,0.28038,0.04987
fsae,6.225,1.288,1.2,3.211,1.321,1.006,42.8,4.4,17.08,3617670,0.9992,-3.34357
sedan,12.373,2.501,2.112,4.505,1.768,1.488,2.3,16.1,33.77,10035214,0.25261,0.21005
fsae,6.007,1.558,1.103,4.144,1.596,1.103,36.8,4.5,31.23,8536749,0.93197,-3.05542
flat_plate,2.044,0.044,0.474,0.016,1.273,1.218,0.0,0.0,21.3,22480,1.23587,0.01645
sphere,11.96,1.099,0.635,0.97,0.14,1.101,0.0,0.0,6.22,397982,0.27572,0.00171
fsae,8.427,1.548,1.14,3.634,1.376,1.008,21.7,1.3,45.14,10820499,0.88846,-2.452
sedan,11.561,2.61,1.879,4.337,1.733,1.401,1.5,10.6,41.25,11800874,0.26061,0.20266
sphere,3.971,0.36,1.315,0.551,1.389,0.563,0.0,0.0,42.31,1537784,0.10126,0.01176
airfoil,3.899,0.231,0.111,1.512,1.604,0.058,0.0,2.2,78.96,7875166,0.00655,0.24949
cylinder,7.989,1.0,1.283,1.41,0.359,0.181,0.0,0.0,33.91,3153898,0.29578,0.01351
ahmed_body,4.139,0.776,0.082,0.933,0.413,0.26,0.0,17.7,59.08,3635992,0.26211,0.07342
wedge,4.451,1.754,0.507,1.702,1.263,0.482,0.0,57.1,27.08,3040248,0.85219,0.34071
suv,15.074,4.173,2.711,5.062,1.91,1.878,1.0,1.9,42.98,14351237,0.35998,0.18507
sedan,9.245,4.017,2.21,4.12,1.7,1.336,2.2,13.0,20.63,5606570,0.25876,0.13071
wedge,3.972,1.857,0.271,0.501,0.367,0.995,0.0,19.2,34.87,1152366,0.48999,0.1352
wedge,1.05,0.831,1.075,0.862,0.41,0.288,0.0,38.0,20.49,1165065,0.68721,0.26296
fsae,6.75,1.152,1.308,3.769,1.493,1.068,33.6,4.8,46.59,11582962,0.96476,-2.8487
ahmed_body,3.867,0.876,0.09,0.998,0.404,0.295,0.0,14.7,39.99,2632587,0.26028,0.06467
suv,13.809,5.172,3.068,4.418,2.007,1.885,1.1,7.5,36.27,10569978,0.37805,0.15089
cylinder,5.001,1.903,1.557,1.756,0.291,0.599,0.0,0.0,36.95,4279960,0.30319,-0.00486
cylinder,3.624,0.925,1.932,2.639,0.447,0.53,0.0,0.0,47.81,8322598,0.30371,-0.01211
suv,13.23,5.399,2.644,5.146,1.907,1.817,2.9,10.0,29.4,9979710,0.38473,0.14296
sphere,3.259,2.161,1.043,0.732,0.527,0.173,0.0,0.0,38.22,1845451,0.09978,-0.0072
wedge,2.668,1.592,0.244,1.762,1.103,0.884,0.0,43.7,48.94,5688145,0.73348,0.25439
cylinder,5.258,0.894,1.069,0.783,0.745,0.591,0.0,0.0,42.51,2195602,0.29388,-0.02386
sedan,10.948,3.796,2.158,4.753,1.671,1.319,2.6,13.6,31.48,9869686,0.24949,0.18535
sedan,9.446,3.136,1.858,4.606,1.808,1.348,2.5,18.2,32.3,9813575,0.29675,0.18885
sedan,8.474,2.793,2.246,4.307,1.875,1.453,1.8,15.0,40.82,11597080,0.25314,0.22572
wedge,5.547,1.369,0.785,1.673,0.772,0.216,0.0,58.8,20.39,2250163,0.8793,0.32834
cylinder,2.293,1.41,0.383,2.547,0.388,0.229,0.0,0.0,34.99,5878597,0.29594,-0.00754
airfoil,1.553,0.427,0.025,1.591,0.629,0.207,0.0,10.7,20.47,2148270,0.0221,1.15467
fsae,7.476,0.941,1.159,3.833,1.51,1.093,38.4,2.7,44.65,11289146,0.97483,-3.105
suv,15.479,6.714,2.736,4.562,1.916,1.771,0.8,4.7,39.56,11904533,0.37574,0.19397
fsae,7.783,1.406,1.322,3.567,1.526,1.265,22.3,2.7,20.39,4797568,0.89178,-2.46817
truck,43.16,21.041,7.558,11.95,2.537,3.847,0.0,3.9,31.92,25161214,0.76228,0.07076
suv,17.648,5.813,2.974,4.852,1.98,1.894,0.9,8.2,24.8,7937309,0.37656,0.12753
sedan,10.322,4.428,2.06,4.84,1.821,1.373,0.5,19.1,26.18,8358259,0.29741,0.1824
fsae,7.073,1.379,1.393,3.9,1.404,1.02,26.2,1.7,18.83,4844129,0.96927,-2.45968
suv,14.037,5.168,3.022,4.782,2.072,1.712,1.3,8.6,43.35,13674123,0.38522,0.20566
wedge,5.166,1.433,1.342,0.967,1.434,0.765,0.0,44.8,15.07,961259,0.76572,0.28105
sedan,12.046,3.786,2.06,4.167,1.836,1.421,3.6,10.2,35.74,9823785,0.26669,0.17003
truck,30.778,32.372,8.499,12.561,2.424,3.631,0.0,1.4,20.98,17383231,0.73905,0.07703
fsae,5.755,1.234,1.405,4.412,1.316,1.279,26.1,1.3,32.5,9458443,0.91309,-2.50084
airfoil,1.003,0.271,0.077,1.927,1.09,0.131,0.0,11.4,60.84,7733422,0.03493,1.18618
sedan,9.33,3.378,1.812,4.931,1.86,1.393,4.2,12.3,22.25,7237121,0.25498,0.13416
flat_plate,0.883,0.005,1.609,0.012,0.803,0.704,0.0,0.0,7.84,6206,1.29938,0.01064
ahmed_body,4.923,0.984,0.111,1.18,0.382,0.282,0.0,13.4,54.19,4217955,0.25089,0.07236
airfoil,2.507,0.442,0.155,1.675,1.285,0.142,0.0,2.8,66.6,7358509,0.00688,0.32503
ahmed_body,4.946,0.749,0.106,1.119,0.383,0.262,0.0,37.3,54.06,3990313,0.33498,0.13906
fsae,6.393,1.299,1.549,3.273,1.59,1.037,36.5,0.7,17.45,3767404,0.95507,-3.09357
wedge,2.405,1.022,1.46,0.602,1.066,0.844,0.0,19.6,29.38,1166673,0.49983,0.14192
airfoil,1.249,0.135,0.121,0.956,1.996,0.122,0.0,1.0,68.97,4349296,0.00634,0.09992
sphere,9.015,4.264,1.051,0.244,0.503,1.452,0.0,0.0,26.77,430863,0.21563,-0.00409
cylinder,4.482,1.942,0.537,1.844,0.715,0.374,0.0,0.0,26.26,3194158,0.29901,-0.01594
sphere,2.484,2.853,1.027,0.682,0.846,0.328,0.0,0.0,46.12,2074792,0.09983,-0.02531
truck,51.229,40.831,8.686,9.391,2.414,3.85,0.0,4.8,22.65,14030749,0.6645,0.05763
flat_plate,3.287,0.008,2.997,0.048,1.025,1.732,0.0,0.0,9.4,29763,1.22592,-0.00428
airfoil,3.978,0.127,0.139,1.872,0.558,0.165,0.0,5.2,32.03,3955156,0.0086,0.57457
ahmed_body,3.864,0.716,0.096,1.155,0.392,0.268,0.0,39.6,40.82,3109967,0.34256,0.10513
ahmed_body,4.043,0.625,0.088,1.04,0.394,0.304,0.0,7.6,39.81,2731029,0.26586,0.05736
suv,13.627,5.461,3.173,5.112,1.905,1.627,0.1,8.1,27.35,9222507,0.38718,0.13919
suv,15.626,6.286,2.646,4.925,1.957,1.611,0.9,8.3,42.08,13670449,0.37482,0.18523
cylinder,1.495,2.465,0.707,2.916,0.815,0.166,0.0,0.0,49.59,9538551,0.28674,-0.0091
sphere,4.044,0.36,2.127,0.67,0.467,0.537,0.0,0.0,11.51,508687,0.09752,0.00356
wedge,5.896,0.221,1.1,1.683,1.322,0.884,0.0,48.8,10.72,1190090,0.77517,0.29866
sedan,10.733,2.796,2.397,4.719,1.832,1.432,2.6,11.8,25.19,7841135,0.26482,0.14361
sedan,9.043,3.38,2.37,4.415,1.614,1.442,1.7,17.5,26.24,7641794,0.24118,0.17758
fsae,6.232,1.557,1.467,3.585,1.346,1.239,40.2,1.6,32.39,7659509,0.96838,-3.07738
sphere,5.822,1.099,2.908,1.023,1.247,1.493,0.0,0.0,8.0,539842,0.10002,0.00533
wedge,1.206,0.308,1.317,2.224,1.489,0.337,0.0,43.4,48.69,7142913,0.70024,0.2718
cylinder,3.051,1.836,0.347,2.672,0.732,0.199,0.0,0.0,22.88,4032675,0.29153,0.00845
suv,16.458,4.434,3.169,4.885,1.937,1.872,0.8,6.2,22.22,7159941,0.36675,0.14092
sphere,8.216,4.575,1.385,1.14,1.395,1.366,0.0,0.0,40.54,3048522,0.1022,0.0209
suv,13.515,5.432,3.159,4.987,2.019,1.789,2.6,4.8,34.39,11312858,0.37126,0.16181
fsae,8.068,1.092,1.393,4.029,1.342,1.072,44.2,3.3,37.14,9870518,1.03883,-3.23508
sedan,11.059,2.695,2.012,4.075,1.81,1.416,3.5,14.0,29.24,7859697,0.25235,0.15361
suv,15.519,6.391,2.507,4.452,1.954,1.651,0.9,1.3,29.14,8557472,0.36603,0.15379
ahmed_body,4.044,0.803,0.084,1.015,0.411,0.256,0.0,21.7,32.99,2208763,0.28989,0.08051
fsae,6.258,0.996,1.109,3.383,1.571,1.002,17.9,2.5,24.96,5569900,0.86894,-2.22938
ahmed_body,4.655,0.616,0.096,1.14,0.355,0.291,0.0,22.5,29.24,2198786,0.28368,0.08321
sedan,8.804,3.3,2.267,4.387,1.81,1.407,2.5,11.9,32.79,9488768,0.25682,0.16498
wedge,4.064,1.939,1.247,2.076,0.991,0.975,0.0,45.0,30.95,4238272,0.74221,0.27013
suv,13.112,5.048,2.591,5.184,2.071,1.629,0.8,8.6,23.03,7875166,0.37285,0.12104
fsae,8.165,0.937,1.154,4.124,1.321,1.187,25.3,4.6,20.64,5614734,0.87505,-2.52848
suv,14.76,5.978,2.513,4.659,2.09,1.626,0.5,0.3,21.03,6462980,0.36485,0.12487
sphere,2.852,3.884,0.95,1.22,1.284,0.111,0.0,0.0,23.72,1908865,0.09774,0.00173
suv,14.668,5.047,2.959,4.768,1.865,1.692,2.3,2.2,21.44,6743135,0.38176,0.11914
suv,15.059,5.134,3.152,5.029,2.024,1.646,2.3,9.1,31.59,10479295,0.382,0.1428
fsae,8.242,1.314,1.481,3.453,1.478,1.248,15.1,1.2,20.83,4744458,0.87236,-2.22774
sedan,8.59,3.103,2.132,4.988,1.82,1.343,3.0,12.0,39.95,13144499,0.26041,0.1883
truck,35.516,28.221,6.689,9.362,2.483,3.972,0.0,3.0,28.78,17772979,0.76921,0.08177
fsae,8.027,1.006,1.345,3.309,1.603,1.199,18.2,4.2,38.72,8451483,0.86621,-2.21584
ahmed_body,3.709,0.996,0.109,0.983,0.41,0.296,0.0,33.1,24.56,1592512,0.32551,0.10352
cylinder,7.366,0.982,1.698,1.524,0.555,0.731,0.0,0.0,19.13,1923095,0.29374,0.00087
fsae,5.704,1.002,1.111,4.286,1.496,1.048,20.0,2.5,36.73,10384220,0.87918,-2.21752
cylinder,3.297,0.358,1.076,1.934,0.141,0.916,0.0,0.0,34.15,4356603,0.29731,-0.0144
sedan,12.332,2.629,1.996,4.081,1.696,1.314,0.4,17.9,43.69,11761141,0.25281,0.25298
truck,49.325,38.748,7.819,11.912,2.428,3.791,0.0,4.3,31.59,24821905,0.74537,0.07457
cylinder,3.353,2.003,1.039,1.412,0.185,0.745,0.0,0.0,30.82,2870570,0.28705,0.00283
sedan,12.007,3.601,2.073,4.306,1.755,1.367,2.0,19.8,30.21,8580756,0.30501,0.17578
suv,16.214,6.687,2.748,4.777,1.842,1.88,0.2,3.4,28.38,8942695,0.37282,0.13658
fsae,6.997,1.487,1.084,3.695,1.587,1.186,29.5,1.0,33.45,8152886,0.95817,-2.7013
airfoil,2.588,0.431,0.044,0.849,1.831,0.059,0.0,5.7,45.28,2535799,0.00905,0.61188
airfoil,3.464,0.415,0.039,1.904,0.46,0.103,0.0,0.6,57.98,7281921,0.00601,0.06298
flat_plate,5.384,0.02,0.906,0.016,1.187,1.868,0.0,0.0,9.8,10343,1.24782,-0.01633
truck,39.129,31.47,6.042,9.826,2.575,4.157,0.0,0.6,30.32,19652000,0.7091,0.07042
flat_plate,0.698,0.025,2.037,0.01,1.45,0.562,0.0,0.0,6.7,4420,1.25451,0.0132
fsae,7.873,1.008,1.533,3.934,1.555,1.238,27.7,2.6,23.43,6080054,0.91177,-2.61211
fsae,8.374,0.899,1.458,4.463,1.384,1.167,25.1,4.9,33.72,9926937,0.91085,-2.67876
fsae,7.502,1.463,1.331,4.165,1.634,1.121,39.8,3.6,45.85,12596652,0.97157,-3.25605
sedan,12.504,3.547,1.922,4.009,1.614,1.319,4.6,10.8,32.9,8700270,0.26216,0.18505
fsae,7.021,1.22,1.184,3.259,1.69,1.201,43.8,4.4,33.48,7197317,0.99957,-3.24246
sphere,8.87,4.378,2.424,0.167,1.102,1.467,0.0,0.0,21.3,234637,0.4209,-0.01207
fsae,7.5,0.976,1.43,3.54,1.628,1.063,30.2,0.5,16.15,3771174,0.93915,-2.65123
fsae,7.852,1.174,1.438,4.485,1.649,1.19,25.7,3.4,40.06,11851524,0.95412,-2.58075
sphere,8.965,1.489,0.073,1.233,0.355,1.318,0.0,0.0,43.76,3559108,0.10128,0.0017
fsae,5.846,1.089,1.449,4.234,1.316,1.02,25.0,3.0,46.11,12877951,0.90816,-2.60584
fsae,7.816,1.281,1.425,4.184,1.461,1.075,40.1,4.2,24.0,6623747,0.995,-3.20792
suv,14.535,6.698,2.573,4.71,1.966,1.694,2.9,2.1,30.65,9522526,0.37814,0.1517
ahmed_body,3.602,0.817,0.108,0.909,0.395,0.318,0.0,35.3,57.59,3453121,0.33073,0.10837
wedge,2.304,0.993,0.603,1.872,0.927,0.481,0.0,47.3,18.34,2264675,0.77264,0.28253
airfoil,0.857,0.092,0.116,1.538,1.638,0.099,0.0,9.7,64.22,6515195,0.01524,1.04782
ahmed_body,3.778,0.711,0.093,0.919,0.362,0.275,0.0,19.9,57.54,3488078,0.2745,0.08472
cylinder,7.468,1.101,1.604,1.092,0.964,0.23,0.0,0.0,8.51,612989,0.29986,0.00356
flat_plate,3.089,0.039,0.861,0.026,1.795,0.6,0.0,0.0,29.41,50439,1.20181,-0.01592
wedge,2.553,0.523,0.237,1.823,0.636,0.205,0.0,31.6,31.95,3842009,0.61832,0.1935
suv,17.61,4.475,2.627,4.826,1.998,1.898,0.7,0.4,27.48,8747921,0.36727,0.13637
sedan,9.399,4.45,2.17,4.789,1.617,1.323,1.5,11.6,32.2,10171887,0.25882,0.15366
fsae,8.054,0.984,1.1,3.627,1.69,1.296,17.2,4.3,22.78,5450070,0.85446,-2.19882
ahmed_body,3.785,0.607,0.097,0.975,0.379,0.258,0.0,15.0,59.41,3820894,0.26142,0.05314
sedan,10.291,4.12,2.259,4.106,1.616,1.403,0.5,12.0,22.63,6129207,0.25495,0.13943
cylinder,4.507,1.374,1.429,1.899,0.273,0.801,0.0,0.0,11.53,1444292,0.29695,0.00486
fsae,5.988,1.524,1.407,4.322,1.307,1.259,33.1,2.8,18.45,5259954,0.9348,-2.70911
flat_plate,2.047,0.018,1.278,0.013,1.692,1.812,0.0,0.0,23.86,20460,1.24187,-0.00165
sphere,7.896,0.125,2.346,0.984,0.319,0.184,0.0,0.0,20.75,1346834,0.10052,-0.02546
fsae,6.831,1.533,1.484,3.788,1.488,1.243,15.1,3.1,21.87,5464615,0.85612,-2.17551
sphere,5.203,3.531,2.719,0.998,0.346,0.428,0.0,0.0,22.16,1458818,0.09852,-0.00849
sedan,9.424,3.071,2.315,4.253,1.601,1.327,2.2,16.9,40.71,11420820,0.24415,0.23888
airfoil,3.038,0.19,0.143,1.208,0.66,0.157,0.0,12.0,35.6,2836728,0.04754,1.30578
wedge,4.094,0.928,0.626,1.422,1.088,0.665,0.0,43.8,24.12,2262443,0.71475,0.25608
sphere,1.552,3.449,1.266,0.489,0.482,0.259,0.0,0.0,15.41,497064,0.10768,-0.00149
airfoil,1.493,0.242,0.036,0.902,1.16,0.179,0.0,7.5,43.17,2568558,0.01125,0.81485
ahmed_body,4.57,0.714,0.096,1.111,0.419,0.254,0.0,33.4,35.83,2625800,0.3318,0.12199
sphere,4.803,2.528,2.311,0.803,0.195,0.504,0.0,0.0,48.09,2547247,0.09668,-0.01256
wedge,4.289,0.676,0.869,0.556,1.447,0.647,0.0,14.1,32.49,1191586,0.45386,0.12184
ahmed_body,4.608,0.982,0.095,1.022,0.379,0.319,0.0,23.9,35.88,2418823,0.29943,0.09537
airfoil,2.639,0.255,0.033,0.554,1.963,0.152,0.0,5.5,60.38,2206499,0.00893,0.61639
wedge,1.168,0.477,0.548,2.482,1.377,0.737,0.0,38.0,21.56,3529810,0.67106,0.23551
ahmed_body,4.695,0.794,0.081,1.036,0.399,0.258,0.0,26.7,55.43,3787960,0.31201,0.09763
ahmed_body,4.366,0.715,0.097,0.903,0.397,0.281,0.0,23.4,31.75,1891177,0.28515,0.0927
wedge,5.57,1.365,0.216,1.265,0.702,0.585,0.0,24.2,30.53,2547523,0.54646,0.16842
suv,12.534,6.303,3.041,4.894,1.923,1.688,2.4,4.5,20.19,6517801,0.37457,0.12432
sphere,11.188,4.917,2.957,0.657,1.282,1.422,0.0,0.0,37.73,1635133,0.10303,-0.00731
ahmed_body,3.581,0.997,0.1,0.995,0.406,0.311,0.0,39.5,21.52,1412427,0.3598,0.11364
ahmed_body,4.357,0.931,0.114,1.027,0.376,0.273,0.0,11.7,33.91,2297201,0.27667,0.04188
wedge,4.227,1.9,1.372,1.865,0.412,0.81,0.0,58.6,25.73,3165333,0.89384,0.36056
truck,35.972,44.228,9.553,8.093,2.521,3.501,0.0,3.3,27.19,14515084,0.71396,0.08744
suv,15.099,5.222,2.642,4.589,1.872,1.767,2.6,3.9,37.62,11387743,0.37045,0.15422
airfoil,2.058,0.11,0.176,1.078,0.756,0.059,0.0,9.6,43.84,3117383,0.01565,1.02296
flat_plate,1.421,0.039,0.332,0.03,1.873,1.951,0.0,0.0,25.06,49591,1.19314,0.01017
truck,51.975,28.926,7.901,12.108,2.55,3.742,0.0,3.8,20.06,16021536,0.67877,0.06777
sedan,9.616,3.286,2.243,4.852,1.608,1.305,1.7,12.6,43.95,14066319,0.24701,0.23232
ahmed_body,4.527,0.916,0.099,0.989,0.367,0.269,0.0,5.8,51.15,3336896,0.25489,0.05737
suv,17.967,5.231,2.832,5.015,1.905,1.854,0.0,2.7,26.81,8868875,0.36231,0.15415
airfoil,3.928,0.482,0.133,0.864,1.864,0.164,0.0,1.9,36.27,2067103,0.00641,0.20466
sphere,2.891,1.108,0.547,0.376,0.119,0.528,0.0,0.0,30.92,766881,0.10078,0.02228
ahmed_body,4.988,0.757,0.093,1.03,0.383,0.28,0.0,34.0,46.13,3134162,0.32825,0.0898
truck,40.693,40.263,7.781,8.352,2.533,3.87,0.0,0.3,23.64,13023831,0.67221,0.07173
fsae,8.009,1.433,1.418,4.413,1.396,1.031,40.6,1.4,17.87,5201867,1.00886,-3.14923
ahmed_body,3.837,0.852,0.09,0.963,0.403,0.263,0.0,25.6,46.67,2964592,0.30243,0.10578
sphere,7.842,4.916,2.033,0.508,0.377,1.389,0.0,0.0,28.21,945296,0.10053,-0.00397
cylinder,1.909,1.543,0.144,0.927,0.137,0.491,0.0,0.0,18.3,1119004,0.29248,0.01255
ahmed_body,3.773,0.827,0.1,1.068,0.374,0.261,0.0,26.4,36.01,2536852,0.29808,0.10023
sedan,12.495,3.115,1.861,4.473,1.773,1.402,3.2,13.6,40.54,11961439,0.26077,0.21086
flat_plate,4.658,0.003,1.698,0.046,0.963,1.025,0.0,0.0,12.82,38900,1.23159,0.01001
suv,17.559,6.077,2.715,4.6,2.069,1.803,1.5,9.2,34.71,10532058,0.38964,0.15637
cylinder,4.839,2.6,0.743,1.459,0.163,0.639,0.0,0.0,39.39,3790898,0.30188,0.00269
sedan,9.453,3.685,2.008,4.532,1.869,1.459,0.4,11.5,23.89,7141786,0.25608,0.15461
sedan,8.917,3.129,2.288,4.104,1.672,1.411,4.4,14.1,20.67,5595625,0.25862,0.12697
wedge,4.659,1.877,1.342,2.369,1.25,0.841,0.0,25.2,47.98,7497666,0.52696,0.1789
cylinder,6.136,0.273,1.941,2.439,0.739,0.957,0.0,0.0,22.71,3653673,0.28645,-0.00515
cylinder,1.769,2.706,1.041,0.649,0.578,0.9,0.0,0.0,49.76,2130227,0.29016,-0.01295
flat_plate,1.367,0.027,0.729,0.023,1.038,0.756,0.0,0.0,20.2,30646,1.22204,-0.00796
fsae,8.199,1.187,1.061,3.596,1.648,1.163,35.3,3.0,39.18,9293620,0.95371,-2.96989
truck,48.819,22.574,8.464,8.025,2.587,4.162,0.0,0.9,28.02,14832487,0.664,0.07503
fsae,8.419,1.204,1.154,4.138,1.532,1.257,20.7,0.2,22.59,6166057,0.86677,-2.37968
cylinder,5.588,0.378,0.26,0.736,0.633,0.22,0.0,0.0,11.97,581129,0.30258,0.00974
flat_plate,3.909,0.006,0.646,0.037,0.843,0.61,0.0,0.0,24.86,60674,1.27791,0.01061
fsae,7.15,1.101,1.039,4.435,1.449,1.023,44.5,4.6,41.86,12245983,1.01258,-3.34703
suv,17.571,6.432,2.909,4.459,2.061,1.846,2.4,3.2,29.95,8809172,0.37003,0.14666
sphere,11.718,0.51,2.492,0.663,0.585,0.227,0.0,0.0,21.97,960825,0.0988,-0.02793
wedge,4.109,1.177,0.473,1.752,0.717,0.72,0.0,49.0,31.03,3586053,0.77393,0.29698
fsae,6.875,1.464,1.323,3.85,1.571,1.251,32.4,0.9,17.9,4545844,0.94464,-2.74931
ahmed_body,4.866,0.694,0.087,1.17,0.362,0.263,0.0,38.9,35.66,2752124,0.33776,0.11463
wedge,4.961,0.396,0.429,1.444,0.946,0.57,0.0,33.4,47.69,4542504,0.62921,0.22339
ahmed_body,4.539,0.879,0.082,1.186,0.353,0.299,0.0,18.4,34.91,2731086,0.26634,0.07862
sedan,8.459,3.114,2.197,4.506,1.889,1.325,1.0,19.0,28.96,8607768,0.30768,0.17773
sphere,3.725,4.427,0.076,1.382,1.041,0.66,0.0,0.0,42.47,3871606,0.10033,-0.00182
sedan,11.648,3.881,2.282,4.208,1.714,1.378,1.6,14.7,31.2,8660264,0.24625,0.1693
flat_plate,0.536,0.047,1.323,0.025,1.445,1.313,0.0,0.0,36.1,59532,1.25357,0.00301
ahmed_body,4.902,0.827,0.09,1.114,0.386,0.29,0.0,18.6,48.05,3530851,0.27732,0.07064
airfoil,2.278,0.363,0.054,0.897,1.381,0.219,0.0,10.4,77.24,4570203,0.01986,1.1628
sedan,11.351,2.804,2.298,4.25,1.784,1.356,3.0,13.6,32.32,9060686,0.26095,0.17661
airfoil,2.143,0.259,0.177,0.96,1.347,0.179,0.0,6.6,36.59,2317045,0.01058,0.73237
cylinder,6.322,2.429,1.513,0.989,0.751,0.764,0.0,0.0,16.33,1065328,0.29545,0.01477
sphere,4.071,0.691,1.872,0.699,0.57,0.373,0.0,0.0,26.49,1221406,0.09796,0.00253
cylinder,2.461,1.487,0.208,2.156,0.348,0.154,0.0,0.0,39.45,5610435,0.29411,0.01664
ahmed_body,4.222,0.744,0.106,1.137,0.376,0.268,0.0,12.2,38.79,2909250,0.27057,0.04439
sedan,10.999,3.093,1.892,4.137,1.779,1.435,2.6,19.5,28.42,7755511,0.30229,0.20193
ahmed_body,4.811,0.688,0.1,1.046,0.382,0.264,0.0,11.6,47.53,3279445,0.27521,0.04548
suv,16.992,4.441,2.617,4.691,2.048,1.631,0.4,3.0,43.7,13522210,0.36115,0.20135
flat_plate,1.006,0.013,0.754,0.02,1.145,1.304,0.0,0.0,16.82,22190,1.27834,-0.00344
wedge,3.351,0.545,0.92,1.481,0.323,0.854,0.0,44.1,26.47,2585889,0.76561,0.25437
truck,52.285,35.378,7.966,10.102,2.558,3.551,0.0,3.2,29.09,19384379,0.74441,0.08106
flat_plate,1.606,0.011,2.349,0.023,0.741,0.697,0.0,0.0,36.22,54951,1.25116,-0.02152
fsae,6.255,1.529,1.451,4.074,1.488,1.229,38.3,1.9,41.14,11055697,0.9566,-3.0707
sphere,4.787,0.544,0.078,0.464,0.349,0.489,0.0,0.0,14.55,445330,0.19278,0.00614
suv,14.805,5.518,2.786,5.018,2.091,1.628,1.1,6.9,33.84,11201129,0.38187,0.14084
sphere,9.32,0.092,1.559,0.713,0.282,1.34,0.0,0.0,8.56,402591,0.25853,0.01048
wedge,5.668,0.512,0.632,0.746,1.401,0.995,0.0,53.7,27.42,1349296,0.85709,0.32161
sphere,3.196,2.995,0.269,0.848,0.951,1.492,0.0,0.0,21.56,1205995,0.09912,-0.01259
cylinder,5.879,1.262,1.745,2.87,0.523,0.849,0.0,0.0,25.49,4825613,0.30061,-0.01266
flat_plate,3.621,0.002,1.605,0.034,1.577,0.814,0.0,0.0,24.89,55822,1.24902,-0.00646
airfoil,2.123,0.04,0.159,1.237,1.072,0.161,0.0,5.1,51.45,4198130,0.00847,0.57895
sedan,9.773,3.876,2.381,4.166,1.833,1.438,3.5,11.5,27.65,7598278,0.25297,0.15906
ahmed_body,4.505,0.703,0.112,0.936,0.402,0.286,0.0,10.9,24.99,1542918,0.2704,0.06845
fsae,5.89,1.098,1.511,4.05,1.362,1.245,16.0,4.0,48.16,12865963,0.86376,-2.16551
wedge,2.468,1.453,0.93,1.795,1.136,0.49,0.0,41.8,42.05,4978875,0.70134,0.25319
truck,39.609,44.14,7.464,12.173,2.578,3.778,0.0,4.5,29.74,23880278,0.74358,0.05723
flat_plate,1.569,0.042,0.799,0.034,1.335,1.637,0.0,0.0,25.48,57145,1.23646,0.00765
